#    AoA      Mach     CL     CD 
-0.03490659 0.05000000 -0.21334000 0.00172330
0.00000000 0.05000000 0.00647000 0.00000170
0.03490659 0.05000000 0.22621000 0.00193350
0.08726646 0.05000000 0.55429000 0.01160780
0.12217305 0.05000000 0.77104000 0.02245390
0.17453293 0.05000000 1.09168000 0.04497580
-0.03490659 0.15000000 -0.21469000 0.00174170
0.00000000 0.15000000 0.00651000 0.00000170
0.03490659 0.15000000 0.22766000 0.00195450
0.08726646 0.15000000 0.55783000 0.01173440
0.12217305 0.15000000 0.77597000 0.02269930
0.17453293 0.15000000 1.09865000 0.04547000
-0.03490659 0.25000000 -0.21752000 0.00178330
0.00000000 0.25000000 0.00660000 0.00000180
0.03490659 0.25000000 0.23063000 0.00200070
0.08726646 0.25000000 0.56508000 0.01200840
0.12217305 0.25000000 0.78601000 0.02322530
0.17453293 0.25000000 1.11275000 0.04651120
-0.03490659 0.45000000 -0.22853000 0.00196320
0.00000000 0.45000000 0.00694000 0.00000190
0.03490659 0.45000000 0.24233000 0.00220390
0.08726646 0.45000000 0.59368000 0.01322630
0.12217305 0.45000000 0.82572000 0.02558100
0.17453293 0.45000000 1.16875000 0.05123000
-0.03490659 0.65000000 -0.25094000 0.00233950
0.00000000 0.65000000 0.00765000 0.00000230
0.03490659 0.65000000 0.26612000 0.00262750
0.08726646 0.65000000 0.65177000 0.01576120
0.12217305 0.65000000 0.90631000 0.03047740
0.17453293 0.65000000 1.28228000 0.06101880
-0.03490659 0.85000000 -0.30217000 0.00332750
0.00000000 0.85000000 0.00926000 0.00000330
0.03490659 0.85000000 0.32048000 0.00374100
0.08726646 0.85000000 0.78450000 0.02242580
0.12217305 0.85000000 1.09035000 0.04335340
0.17453293 0.85000000 1.54122000 0.08676860
