#    AoA      Mach     CL     CD 
-0.03490659 0.05000000 -0.21182000 0.00182290
0.00000000 0.05000000 0.00644000 0.00000180
0.03490659 0.05000000 0.22463000 0.00204910
0.08726646 0.05000000 0.55031000 0.01229400
0.12217305 0.05000000 0.76540000 0.02377760
0.17453293 0.05000000 1.08339000 0.04762030
-0.03490659 0.15000000 -0.21317000 0.00184930
0.00000000 0.15000000 0.00648000 0.00000190
0.03490659 0.15000000 0.22606000 0.00207880
0.08726646 0.15000000 0.55381000 0.01247230
0.12217305 0.15000000 0.77025000 0.02412210
0.17453293 0.15000000 1.09021000 0.04830970
-0.03490659 0.25000000 -0.21596000 0.00189530
0.00000000 0.25000000 0.00657000 0.00000190
0.03490659 0.25000000 0.22902000 0.00213080
0.08726646 0.25000000 0.56105000 0.01278350
0.12217305 0.25000000 0.78031000 0.02472360
0.17453293 0.25000000 1.10439000 0.04951340
-0.03490659 0.45000000 -0.22689000 0.00208490
0.00000000 0.45000000 0.00691000 0.00000210
0.03490659 0.45000000 0.24062000 0.00234480
0.08726646 0.45000000 0.58939000 0.01406430
0.12217305 0.45000000 0.81963000 0.02719870
0.17453293 0.45000000 1.15978000 0.05446470
-0.03490659 0.65000000 -0.24912000 0.00249590
0.00000000 0.65000000 0.00761000 0.00000250
0.03490659 0.65000000 0.26423000 0.00280900
0.08726646 0.65000000 0.64705000 0.01684340
0.12217305 0.65000000 0.89962000 0.03256980
0.17453293 0.65000000 1.27241000 0.06521260
-0.03490659 0.85000000 -0.29994000 0.00360330
0.00000000 0.85000000 0.00921000 0.00000370
0.03490659 0.85000000 0.31817000 0.00405970
0.08726646 0.85000000 0.77868000 0.02432880
0.12217305 0.85000000 1.08204000 0.04703400
0.17453293 0.85000000 1.52881000 0.09414800
