#      AoA        Mach        CM       Cm_alpha       Cn_beta       NP 
-0.03490659 0.05000000 0.22657000 -6.68369900 0.12452400 19.84233500
0.00000000 0.05000000 -0.00645000 -6.66167600 0.13295700 19.82232500
0.03490659 0.05000000 -0.23813000 -6.60719900 0.14269800 19.79405200
0.08726646 0.05000000 -0.58068000 -6.46525300 0.15965800 19.73566800
0.12217305 0.05000000 -0.80411000 -6.33114100 0.17244900 19.68552400
0.17453293 0.05000000 -1.12913000 -6.07238500 0.19370900 19.59196500
-0.03490659 0.15000000 0.22789000 -6.72279000 0.12500400 19.83995200
0.00000000 0.15000000 -0.00648000 -6.70048200 0.13346000 19.81986400
0.03490659 0.15000000 -0.23951000 -6.64552800 0.14323400 19.79152700
0.08726646 0.15000000 -0.58404000 -6.50252000 0.16026100 19.73307400
0.12217305 0.15000000 -0.80876000 -6.36747200 0.17310800 19.68289800
0.17453293 0.15000000 -1.13563000 -6.10698200 0.19446700 19.58931900
-0.03490659 0.25000000 0.23062000 -6.80320200 0.12598300 19.83481200
0.00000000 0.25000000 -0.00655000 -6.78054900 0.13448500 19.81467600
0.03490659 0.25000000 -0.24236000 -6.72486300 0.14432500 19.78643400
0.08726646 0.25000000 -0.59100000 -6.58002900 0.16148400 19.72838000
0.12217305 0.25000000 -0.81840000 -6.44329300 0.17444200 19.67863700
0.17453293 0.25000000 -1.14916000 -6.17957800 0.19600100 19.58594700
-0.03490659 0.45000000 0.24120000 -7.11446500 0.12961400 19.81367500
0.00000000 0.45000000 -0.00682000 -7.09022200 0.13828500 19.79326200
0.03490659 0.45000000 -0.25339000 -7.03143800 0.14836800 19.76517100
0.08726646 0.45000000 -0.61790000 -6.87916500 0.16603200 19.70812200
0.12217305 0.45000000 -0.85562000 -6.73564100 0.17941700 19.65955400
0.17453293 0.45000000 -1.20138000 -6.45908700 0.20174400 19.56934500
-0.03490659 0.65000000 0.26212000 -7.73053200 0.13609600 19.76649100
0.00000000 0.65000000 -0.00735000 -7.70309200 0.14503600 19.74556000
0.03490659 0.65000000 -0.27522000 -7.63812100 0.15554100 19.71784400
0.08726646 0.65000000 -0.67114000 -7.47104200 0.17412100 19.66300200
0.12217305 0.65000000 -0.92929000 -7.31403100 0.18830100 19.61697400
0.17453293 0.65000000 -1.30469000 -7.01199000 0.21208900 19.53212900
-0.03490659 0.85000000 0.30738000 -9.06292100 0.14703100 19.64890100
0.00000000 0.85000000 -0.00850000 -9.02816200 0.15628600 19.62686900
0.03490659 0.85000000 -0.32240000 -8.94942100 0.16745600 19.59993900
0.08726646 0.85000000 -0.78618000 -8.74973600 0.18768400 19.54975500
0.12217305 0.85000000 -1.08847000 -8.56317400 0.20338800 19.50911100
0.17453293 0.85000000 -1.52788000 -8.20545000 0.23008100 19.43571100
