#      AoA        Mach        CM       Cm_alpha       Cn_beta       NP 
-0.03490659 0.05000000 0.23227000 -6.85077800 0.12217900 19.92125700
0.00000000 0.05000000 -0.00655000 -6.82714700 0.13054300 19.89986400
0.03490659 0.05000000 -0.24397000 -6.77025500 0.14023100 19.86965900
0.08726646 0.05000000 -0.59493000 -6.62320200 0.15713900 19.80736400
0.12217305 0.05000000 -0.82380000 -6.48472000 0.16991500 19.75393900
0.17453293 0.05000000 -1.15666000 -6.21801400 0.19117900 19.65448000
-0.03490659 0.15000000 0.23363000 -6.89066400 0.12267300 19.91880400
0.00000000 0.15000000 -0.00659000 -6.86714000 0.13106200 19.89749100
0.03490659 0.15000000 -0.24540000 -6.81015800 0.14078300 19.86740500
0.08726646 0.15000000 -0.59844000 -6.66261000 0.15775800 19.80536700
0.12217305 0.15000000 -0.82867000 -6.52355600 0.17058900 19.75216700
0.17453293 0.15000000 -1.16354000 -6.25563800 0.19195300 19.65312400
-0.03490659 0.25000000 0.23645000 -6.97411500 0.12368100 19.91387700
0.00000000 0.25000000 -0.00666000 -6.94961700 0.13211900 19.89247700
0.03490659 0.25000000 -0.24833000 -6.89126300 0.14191000 19.86239200
0.08726646 0.25000000 -0.60554000 -6.74091300 0.15902400 19.80051000
0.12217305 0.25000000 -0.83847000 -6.59951400 0.17197100 19.74750700
0.17453293 0.25000000 -1.17721000 -6.32738800 0.19354100 19.64887200
-0.03490659 0.45000000 0.24735000 -7.29499700 0.12743000 19.89359700
0.00000000 0.45000000 -0.00694000 -7.26880600 0.13604800 19.87173800
0.03490659 0.45000000 -0.25970000 -7.20720000 0.14609300 19.84162300
0.08726646 0.45000000 -0.63327000 -7.04909900 0.16372800 19.78047800
0.12217305 0.45000000 -0.87683000 -6.90064700 0.17711200 19.72846800
0.17453293 0.45000000 -1.23100000 -6.61520700 0.19946800 19.63205900
-0.03490659 0.65000000 0.26894000 -7.93104300 0.13416100 19.84770600
0.00000000 0.65000000 -0.00749000 -7.90100500 0.14307000 19.82533600
0.03490659 0.65000000 -0.28220000 -7.83247600 0.15356100 19.79550700
0.08726646 0.65000000 -0.68812000 -7.65828700 0.17214900 19.73622900
0.12217305 0.65000000 -0.95271000 -7.49539100 0.18635400 19.68639800
0.17453293 0.65000000 -1.33734000 -7.18287500 0.21020700 19.59458200
-0.03490659 0.85000000 0.31582000 -9.31245200 0.14565800 19.73409800
0.00000000 0.85000000 -0.00868000 -9.27279300 0.15492600 19.71027000
0.03490659 0.85000000 -0.33101000 -9.18795900 0.16612800 19.68076900
0.08726646 0.85000000 -0.80701000 -8.97696300 0.18643200 19.62524400
0.12217305 0.85000000 -1.11707000 -8.78147100 0.20220700 19.58004400
0.17453293 0.85000000 -1.56752000 -8.40837300 0.22903500 19.49825300
