#      AoA        Mach        CM       Cm_alpha       Cn_beta       NP 
-0.03490659 0.05000000 0.22757000 -6.71344400 0.12463300 19.86092800
0.00000000 0.05000000 -0.00648000 -6.69152400 0.13304900 19.84056900
0.03490659 0.05000000 -0.23921000 -6.63700300 0.14276600 19.81203100
0.08726646 0.05000000 -0.58331000 -6.49472200 0.15968000 19.75341600
0.12217305 0.05000000 -0.80776000 -6.36020600 0.17243300 19.70322400
0.17453293 0.05000000 -1.13428000 -6.10058000 0.19362500 19.60975300
-0.03490659 0.15000000 0.22890000 -6.75254200 0.12511900 19.85845600
0.00000000 0.15000000 -0.00652000 -6.73046700 0.13355800 19.83807800
0.03490659 0.15000000 -0.24059000 -6.67560100 0.14330800 19.80959500
0.08726646 0.15000000 -0.58670000 -6.53245000 0.16028600 19.75119600
0.12217305 0.15000000 -0.81245000 -6.39712400 0.17309400 19.70123300
0.17453293 0.15000000 -1.14087000 -6.13594600 0.19438300 19.60822700
-0.03490659 0.25000000 0.23164000 -6.83323200 0.12610900 19.85325400
0.00000000 0.25000000 -0.00659000 -6.81079300 0.13459500 19.83281700
0.03490659 0.25000000 -0.24346000 -6.75517400 0.14441100 19.80438600
0.08726646 0.25000000 -0.59368000 -6.61016500 0.16152400 19.74626200
0.12217305 0.25000000 -0.82212000 -6.47312700 0.17444500 19.69660900
0.17453293 0.25000000 -1.15443000 -6.20868900 0.19593500 19.60425200
-0.03490659 0.45000000 0.24224000 -7.14529400 0.12978800 19.83173000
0.00000000 0.45000000 -0.00686000 -7.12129600 0.13844100 19.81104300
0.03490659 0.45000000 -0.25451000 -7.06260300 0.14849900 19.78279900
0.08726646 0.45000000 -0.62066000 -6.91018400 0.16611300 19.72575600
0.12217305 0.45000000 -0.85945000 -6.76637200 0.17945700 19.67734500
0.17453293 0.45000000 -1.20680000 -6.48911000 0.20171100 19.58760100
-0.03490659 0.65000000 0.26320000 -7.76214800 0.13637000 19.78344700
0.00000000 0.65000000 -0.00739000 -7.73509200 0.14528800 19.76229900
0.03490659 0.65000000 -0.27638000 -7.67035200 0.15576500 19.73447000
0.08726646 0.65000000 -0.67398000 -7.50332300 0.17429100 19.67966800
0.12217305 0.65000000 -0.93326000 -7.34614800 0.18842600 19.63379900
0.17453293 0.65000000 -1.31033000 -7.04356900 0.21213500 19.54939300
-0.03490659 0.85000000 0.30846000 -9.09449300 0.14752300 19.66281100
0.00000000 0.85000000 -0.00854000 -9.06077800 0.15675300 19.64111300
0.03490659 0.85000000 -0.32359000 -8.98292100 0.16789100 19.61478200
0.08726646 0.85000000 -0.78916000 -8.78425300 0.18805700 19.56598700
0.12217305 0.85000000 -1.09266000 -8.59816300 0.20371100 19.52660000
0.17453293 0.85000000 -1.53391000 -8.24082400 0.23031500 19.45556600
