# AoA Mach CM Cm_alpha Cn_beta NP 
-0.03490659 0.05000000 0.23241000 -6.85467800 0.12216200 19.92424000
0.00000000 0.05000000 -0.00656000 -6.83133000 0.13054200 19.90334700
0.03490659 0.05000000 -0.24412000 -6.77470300 0.14024500 19.87364600
0.08726646 0.05000000 -0.59533000 -6.62800400 0.15717400 19.81210100
0.12217305 0.05000000 -0.82437000 -6.48972900 0.16996300 19.75917200
0.17453293 0.05000000 -1.15750000 -6.22328700 0.19124600 19.66043900
-0.03490659 0.15000000 0.23378000 -6.89530200 0.12265600 19.92204300
0.00000000 0.15000000 -0.00659000 -6.87131000 0.13106100 19.90095900
0.03490659 0.15000000 -0.24554000 -6.81384200 0.14079800 19.87109000
0.08726646 0.15000000 -0.59875000 -6.66552900 0.15779500 19.80933200
0.12217305 0.15000000 -0.82908000 -6.52594800 0.17064100 19.75628100
0.17453293 0.15000000 -1.16405000 -6.25721800 0.19202400 19.65738500
-0.03490659 0.25000000 0.23659000 -6.97779900 0.12366400 19.91704000
0.00000000 0.25000000 -0.00666000 -6.95391400 0.13211800 19.89598500
0.03490659 0.25000000 -0.24849000 -6.89615100 0.14192400 19.86624500
0.08726646 0.25000000 -0.60599000 -6.74664400 0.15906000 19.80487600
0.12217305 0.25000000 -0.83912000 -6.60577200 0.17202100 19.75221300
0.17453293 0.25000000 -1.17821000 -6.33438200 0.19361000 19.65409700
-0.03490659 0.45000000 0.24750000 -7.29936800 0.12741100 19.89676700
0.00000000 0.45000000 -0.00694000 -7.27332900 0.13604600 19.87531500
0.03490659 0.45000000 -0.25986000 -7.21185500 0.14610700 19.84557200
0.08726646 0.45000000 -0.63368000 -7.05390500 0.16376400 19.78490800
0.12217305 0.45000000 -0.87741000 -6.90552700 0.17716300 19.73317300
0.17453293 0.45000000 -1.23184000 -6.62015100 0.19953900 19.63709100
-0.03490659 0.65000000 0.26912000 -7.93645100 0.13414000 19.85128400
0.00000000 0.65000000 -0.00749000 -7.90603500 0.14306800 19.82903700
0.03490659 0.65000000 -0.28237000 -7.83710200 0.15357600 19.79928200
0.08726646 0.65000000 -0.68852000 -7.66226800 0.17218900 19.74002600
0.12217305 0.65000000 -0.95324000 -7.49891800 0.18640900 19.69014700
0.17453293 0.65000000 -1.33803000 -7.18568500 0.21028400 19.59814800
-0.03490659 0.85000000 0.31603000 -9.31837700 0.14563300 19.73771500
0.00000000 0.85000000 -0.00868000 -9.27893900 0.15492300 19.71417800
0.03490659 0.85000000 -0.33123000 -9.19429600 0.16614500 19.68492900
0.08726646 0.85000000 -0.80756000 -8.98353000 0.18647800 19.62971900
0.12217305 0.85000000 -1.11786000 -8.78815300 0.20227100 19.58468200
0.17453293 0.85000000 -1.56866000 -8.41516000 0.22912400 19.50306900
