#   CL      CD      e  
-0.04716000 0.00118000 0.08730000
-0.04738000 0.00120000 0.08750000
-0.04781000 0.00121000 0.08770000
-0.04950000 0.00128000 0.08860000
-0.05261000 0.00144000 0.08950000
-0.05822000 0.00182000 0.08790000
0.15111000 0.00202000 0.51810000
0.15211000 0.00207000 0.52040000
0.15427000 0.00209000 0.52520000
0.16256000 0.00224000 0.54330000
0.17970000 0.00263000 0.57770000
0.21886000 0.00357000 0.64260000
0.34929000 0.00606000 0.78340000
0.35149000 0.00618000 0.78550000
0.35627000 0.00629000 0.78970000
0.37451000 0.00681000 0.80560000
0.41198000 0.00813000 0.83450000
0.49594000 0.01135000 0.88440000
0.64511000 0.01807000 0.84010000
0.64908000 0.01839000 0.84190000
0.65781000 0.01875000 0.84550000
0.69083000 0.02038000 0.85910000
0.75874000 0.02444000 0.88350000
0.90943000 0.03424000 0.92550000
0.84054000 0.02995000 0.84770000
0.84564000 0.03046000 0.84940000
0.85700000 0.03107000 0.85290000
0.89972000 0.03381000 0.86580000
0.98774000 0.04058000 0.88910000
1.18227000 0.05684000 0.92910000
1.12960000 0.05332000 0.85100000
1.13633000 0.05417000 0.85270000
1.15160000 0.05531000 0.85600000
1.20853000 0.06019000 0.86850000
1.32619000 0.07231000 0.89080000
1.58496000 0.10125000 0.92930000
