#   CL      CD      e  
-0.12528000 0.00084420 0.58670000
-0.12610000 0.00086520 0.58850000
-0.12778000 0.00085470 0.59210000
-0.13448000 0.00093520 0.60620000
-0.14829000 0.00113110 0.63370000
-0.18096000 0.00165670 0.69260000
0.07955000 0.00024090 0.87950000
0.08013000 0.00024420 0.87960000
0.08135000 0.00024570 0.87980000
0.08615000 0.00027250 0.88030000
0.09616000 0.00034220 0.87990000
0.12051000 0.00055040 0.87420000
0.28409000 0.00281960 0.90060000
0.28607000 0.00287390 0.90180000
0.29019000 0.00293420 0.90430000
0.30643000 0.00321560 0.91360000
0.34019000 0.00396430 0.93060000
0.42137000 0.00602120 0.96040000
0.58908000 0.01255400 0.86360000
0.59314000 0.01281140 0.86510000
0.60159000 0.01304780 0.86810000
0.63481000 0.01427420 0.87960000
0.70379000 0.01752170 0.90080000
0.86922000 0.02633830 0.94040000
0.79037000 0.02282550 0.85330000
0.79578000 0.02330000 0.85480000
0.80710000 0.02371150 0.85800000
0.85144000 0.02592710 0.86990000
0.94348000 0.03179190 0.89200000
1.16399000 0.04768030 0.93370000
1.08784000 0.04356910 0.84460000
1.09522000 0.04448420 0.84620000
1.11078000 0.04524170 0.84940000
1.17141000 0.04944160 0.86170000
1.29715000 0.06056970 0.88450000
1.59794000 0.09067690 0.92790000
