#   CL      CD      e  
-0.12078000 0.00077360 0.57240000
-0.12157000 0.00078530 0.57410000
-0.12319000 0.00079120 0.57760000
-0.12959000 0.00086650 0.59080000
-0.14280000 0.00103280 0.61650000
-0.17388000 0.00146580 0.67140000
0.08403000 0.00027660 0.85760000
0.08465000 0.00028500 0.85800000
0.08593000 0.00029090 0.85890000
0.09100000 0.00031800 0.86190000
0.10162000 0.00040230 0.86610000
0.12755000 0.00064170 0.86790000
0.28853000 0.00295940 0.89590000
0.29055000 0.00303300 0.89720000
0.29474000 0.00308650 0.89980000
0.31125000 0.00337300 0.90970000
0.34559000 0.00417950 0.92760000
0.42834000 0.00639080 0.95910000
0.59344000 0.01284400 0.86230000
0.59753000 0.01314170 0.86380000
0.60607000 0.01335580 0.86690000
0.63954000 0.01459290 0.87860000
0.70908000 0.01796070 0.90020000
0.87603000 0.02711250 0.94050000
0.79466000 0.02321040 0.85250000
0.80010000 0.02373870 0.85410000
0.81152000 0.02411860 0.85730000
0.85610000 0.02634770 0.86930000
0.94868000 0.03237220 0.89170000
1.17065000 0.04871230 0.93400000
1.09201000 0.04408650 0.84420000
1.09941000 0.04507480 0.84580000
1.11509000 0.04578860 0.84900000
1.17594000 0.05000450 0.86140000
1.30217000 0.06134770 0.88440000
1.60435000 0.09207270 0.92820000
