#   CL      CD      e  
-0.11607000 0.00124880 0.42780000
-0.11676000 0.00125800 0.42920000
-0.11817000 0.00127880 0.43190000
-0.12365000 0.00136560 0.44230000
-0.13454000 0.00154060 0.46190000
-0.15809000 0.00195150 0.50120000
0.07950000 0.00127370 0.24810000
0.08002000 0.00128590 0.24970000
0.08111000 0.00130740 0.25300000
0.08538000 0.00139910 0.26600000
0.09412000 0.00158500 0.29300000
0.11413000 0.00204560 0.35490000
0.27510000 0.00452200 0.69770000
0.27684000 0.00457490 0.70000000
0.28043000 0.00467280 0.70470000
0.29446000 0.00508340 0.72250000
0.32285000 0.00594290 0.75610000
0.38652000 0.00814800 0.81890000
0.56731000 0.01541030 0.80870000
0.57085000 0.01559440 0.81070000
0.57818000 0.01594850 0.81470000
0.60677000 0.01742380 0.82950000
0.66449000 0.02053330 0.85670000
0.79334000 0.02853090 0.90460000
0.76049000 0.02659680 0.82830000
0.76522000 0.02691430 0.83020000
0.77501000 0.02753190 0.83390000
0.81319000 0.03010020 0.84800000
0.89023000 0.03552070 0.87340000
1.06197000 0.04946190 0.91780000
1.04641000 0.04900620 0.84120000
1.05289000 0.04958960 0.84300000
1.06631000 0.05073530 0.84660000
1.11859000 0.05549300 0.85990000
1.22402000 0.06554580 0.88400000
1.45873000 0.09140070 0.92570000
