#   CL      CD      e  
-0.04142000 0.00116000 0.06940000
-0.04161000 0.00117000 0.06940000
-0.04197000 0.00119000 0.06960000
-0.04339000 0.00126000 0.07000000
-0.04598000 0.00142000 0.07010000
-0.05058000 0.00180000 0.06770000
0.15685000 0.00208000 0.54290000
0.15788000 0.00212000 0.54520000
0.16012000 0.00215000 0.54970000
0.16867000 0.00231000 0.56720000
0.18634000 0.00272000 0.60000000
0.22652000 0.00371000 0.66080000
0.35501000 0.00619000 0.79300000
0.35725000 0.00632000 0.79500000
0.36211000 0.00643000 0.79910000
0.38061000 0.00696000 0.81440000
0.41861000 0.00833000 0.84200000
0.50360000 0.01165000 0.88960000
0.65080000 0.01832000 0.84460000
0.65480000 0.01864000 0.84640000
0.66361000 0.01901000 0.84990000
0.69689000 0.02067000 0.86320000
0.76533000 0.02481000 0.88700000
0.91705000 0.03478000 0.92780000
0.84619000 0.03027000 0.85100000
0.85132000 0.03078000 0.85270000
0.86276000 0.03141000 0.85610000
0.90574000 0.03417000 0.86880000
0.99428000 0.04105000 0.89170000
1.18985000 0.05753000 0.93090000
1.13516000 0.05374000 0.85340000
1.14193000 0.05461000 0.85500000
1.15728000 0.05576000 0.85830000
1.21446000 0.06068000 0.87060000
1.33263000 0.07294000 0.89270000
1.59242000 0.10216000 0.93060000
