#   CL      CD      e  
-0.04311000 0.00113430 0.07690000
-0.04326000 0.00113980 0.07700000
-0.04360000 0.00115720 0.07710000
-0.04483000 0.00121880 0.07750000
-0.04697000 0.00134600 0.07760000
-0.05010000 0.00161730 0.07410000
0.14834000 0.00206220 0.51950000
0.14942000 0.00207570 0.52190000
0.15150000 0.00212790 0.52700000
0.15984000 0.00229620 0.54630000
0.17699000 0.00262450 0.58350000
0.21667000 0.00348570 0.65540000
0.33965000 0.00607230 0.78690000
0.34202000 0.00612960 0.78900000
0.34647000 0.00629600 0.79330000
0.36439000 0.00687030 0.80920000
0.40082000 0.00801050 0.83820000
0.48338000 0.01103040 0.88810000
0.62516000 0.01782000 0.84640000
0.62951000 0.01801890 0.84820000
0.63745000 0.01849660 0.85190000
0.66962000 0.02023750 0.86550000
0.73482000 0.02373610 0.88990000
0.88130000 0.03292830 0.93120000
0.81373000 0.02938140 0.85470000
0.81942000 0.02973030 0.85640000
0.82961000 0.03050150 0.85990000
0.87116000 0.03338350 0.87300000
0.95530000 0.03919940 0.89640000
1.14383000 0.05442640 0.93590000
1.09257000 0.05204610 0.85850000
1.10032000 0.05271010 0.86020000
1.11375000 0.05403550 0.86360000
1.16907000 0.05914820 0.87620000
1.28104000 0.06950880 0.89880000
1.53126000 0.09654690 0.93720000
