#   CL      CD      e  
-5.14286000 0.63007690 0.95080000
-5.15368000 0.64348230 0.95070000
-5.18234000 0.63173400 0.95060000
-5.25665000 0.64881590 0.95020000
-5.58627000 0.62231290 0.94840000
-6.21106000 0.77631340 0.94410000
-7.74563000 0.81530850 0.93210000
-4.69864000 0.48971300 0.91830000
-4.71015000 0.50014250 0.91830000
-4.73495000 0.48789820 0.91820000
-4.80423000 0.50075570 0.91790000
-5.10199000 0.45962840 0.91640000
-5.68300000 0.56747750 0.91280000
-7.08351000 0.48378360 0.90180000
-4.50410000 0.43585730 0.90100000
-4.51571000 0.44502770 0.90100000
-4.53891000 0.43276980 0.90090000
-4.60580000 0.44390420 0.90070000
-4.88955000 0.39778580 0.89960000
-5.44962000 0.48775960 0.89650000
-6.78779000 0.35898380 0.88650000
-4.19571000 0.35891400 0.86910000
-4.20724000 0.36615970 0.86910000
-4.22803000 0.35407990 0.86910000
-4.29097000 0.36264080 0.86910000
-4.55255000 0.31008270 0.86870000
-5.07780000 0.37433030 0.86690000
-6.31414000 0.18338970 0.85910000
-3.97985000 0.31076650 0.84320000
-3.99119000 0.31672360 0.84320000
-4.01038000 0.30488880 0.84330000
-4.07042000 0.31176250 0.84340000
-4.31656000 0.25564970 0.84370000
-4.81648000 0.30367090 0.84310000
-5.97998000 0.07540500 0.83740000
-3.40865000 0.20394190 0.75780000
-3.41903000 0.20673680 0.75800000
-3.43432000 0.19592460 0.75820000
-3.48633000 0.19879250 0.75900000
-3.69208000 0.13653670 0.76180000
-4.12222000 0.14809230 0.76550000
-5.08935000 0.15713560 0.76750000
-3.04761000 0.15052450 0.68940000
-3.05711000 0.15152260 0.68970000
-3.07017000 0.14157840 0.69010000
-3.11686000 0.14225200 0.69140000
-3.29757000 0.07823790 0.69610000
-3.68211000 0.07122970 0.70340000
-4.52402000 0.26795870 0.71200000
