#   CL      CD      e  
-0.04310000 0.00112200 0.07690000
-0.04326000 0.00114550 0.07700000
-0.04360000 0.00115030 0.07710000
-0.04482000 0.00121230 0.07750000
-0.04696000 0.00134270 0.07750000
-0.05010000 0.00163660 0.07410000
0.14837000 0.00199480 0.51950000
0.14937000 0.00207670 0.52190000
0.15150000 0.00209460 0.52700000
0.15983000 0.00222990 0.54630000
0.17697000 0.00261070 0.58350000
0.21663000 0.00355220 0.65540000
0.33972000 0.00591340 0.78690000
0.34187000 0.00611700 0.78900000
0.34646000 0.00621650 0.79330000
0.36435000 0.00669520 0.80920000
0.40077000 0.00798010 0.83820000
0.48327000 0.01117680 0.88810000
0.62532000 0.01746000 0.84640000
0.62916000 0.01796040 0.84820000
0.63741000 0.01831010 0.85190000
0.66953000 0.01980550 0.86550000
0.73467000 0.02366460 0.88990000
0.88102000 0.03324830 0.93120000
0.81398000 0.02884860 0.85470000
0.81890000 0.02961850 0.85640000
0.82956000 0.03021820 0.85990000
0.87103000 0.03271730 0.87300000
0.95505000 0.03908670 0.89640000
1.14339000 0.05489210 0.93590000
1.09302000 0.05120350 0.85850000
1.09947000 0.05247540 0.86020000
1.11368000 0.05356910 0.86360000
1.16890000 0.05803780 0.87620000
1.28062000 0.06930900 0.89880000
1.53051000 0.09726600 0.93720000
