#   CL      CD      e  
-0.04701000 0.00116230 0.09220000
-0.04723000 0.00116840 0.09240000
-0.04768000 0.00118780 0.09270000
-0.04937000 0.00125620 0.09360000
-0.05252000 0.00140870 0.09480000
-0.05827000 0.00175690 0.09370000
0.14705000 0.00205270 0.52290000
0.14805000 0.00206320 0.52520000
0.15012000 0.00211570 0.53000000
0.15823000 0.00227700 0.54830000
0.17483000 0.00260060 0.58310000
0.21291000 0.00344640 0.64840000
0.34102000 0.00613230 0.78650000
0.34324000 0.00617850 0.78850000
0.34783000 0.00635120 0.79280000
0.36574000 0.00691610 0.80860000
0.40212000 0.00805510 0.83750000
0.48408000 0.01103990 0.88740000
0.63055000 0.01819130 0.84140000
0.63462000 0.01835070 0.84320000
0.64294000 0.01886560 0.84680000
0.67548000 0.02061640 0.86030000
0.74137000 0.02418500 0.88470000
0.88876000 0.03344790 0.92650000
0.82179000 0.03009990 0.84850000
0.82709000 0.03037520 0.85030000
0.83787000 0.03122350 0.85370000
0.88003000 0.03414370 0.86660000
0.96537000 0.04012310 0.88990000
1.15578000 0.05557930 0.92980000
1.10462000 0.05349390 0.85160000
1.11173000 0.05400270 0.85320000
1.12612000 0.05550170 0.85650000
1.18241000 0.06071890 0.86900000
1.29636000 0.07145320 0.89120000
1.54987000 0.09908440 0.92970000
