#   CL      CD      e  
-0.03802000 0.00115000 0.05890000
-0.03819000 0.00117000 0.05890000
-0.03850000 0.00118000 0.05900000
-0.03974000 0.00126000 0.05910000
-0.04197000 0.00142000 0.05880000
-0.04580000 0.00181000 0.05590000
0.16025000 0.00211000 0.55670000
0.16131000 0.00216000 0.55890000
0.16359000 0.00219000 0.56340000
0.17232000 0.00235000 0.58070000
0.19035000 0.00278000 0.61300000
0.23130000 0.00381000 0.67210000
0.35840000 0.00627000 0.79910000
0.36067000 0.00639000 0.80110000
0.36557000 0.00650000 0.80510000
0.38425000 0.00705000 0.82010000
0.42261000 0.00845000 0.84730000
0.50837000 0.01183000 0.89370000
0.65417000 0.01845000 0.84780000
0.65819000 0.01878000 0.84960000
0.66704000 0.01914000 0.85310000
0.70050000 0.02082000 0.86620000
0.76930000 0.02501000 0.88980000
0.92179000 0.03509000 0.93000000
0.84953000 0.03044000 0.85350000
0.85469000 0.03096000 0.85510000
0.86617000 0.03158000 0.85850000
0.90932000 0.03437000 0.87120000
0.99822000 0.04131000 0.89380000
1.19454000 0.05792000 0.93260000
1.13845000 0.05397000 0.85520000
1.14525000 0.05484000 0.85680000
1.16064000 0.05598000 0.86010000
1.21799000 0.06094000 0.87230000
1.33650000 0.07328000 0.89420000
1.59704000 0.10267000 0.93190000
