#    CM       Cm_alpha       Cn_beta       NP 
0.24765000 -7.95471700 0.27184600 0.27184600
0.24926000 -8.00467400 0.27304000 0.27304000
0.25257000 -8.10843100 0.27548600 0.27548600
0.26538000 -8.51036300 0.28473500 0.28473500
0.29050000 -9.31116000 0.30205900 0.30205900
0.34313000 -11.04647400 0.33508300 0.33508300
-0.03118000 -8.01453500 0.27641500 0.27641500
-0.03132000 -8.06473800 0.27764900 0.27764900
-0.03165000 -8.16950600 0.28017700 0.28017700
-0.03293000 -8.57428400 0.28974800 0.28974800
-0.03591000 -9.38297600 0.30772100 0.30772100
-0.04415000 -11.13362800 0.34217200 0.34217200
-0.31141000 -8.03530800 0.28198900 0.28198900
-0.31331000 -8.08551100 0.28327300 0.28327300
-0.31731000 -8.19078300 0.28590100 0.28590100
-0.33273000 -8.59643000 0.29586700 0.29586700
-0.36402000 -9.40907400 0.31463900 0.31463900
-0.43351000 -11.16654100 0.35086200 0.35086200
-0.73142000 -7.99308500 0.29217600 0.29217600
-0.73594000 -8.04283300 0.29354900 0.29354900
-0.74545000 -8.14789400 0.29636200 0.29636200
-0.78207000 -8.55114700 0.30705100 0.30705100
-0.85591000 -9.36229700 0.32729300 0.32729300
-1.01735000 -11.11393100 0.36680300 0.36680300
-1.00920000 -7.91621500 0.30013500 0.30013500
-1.01545000 -7.96535800 0.30157800 0.30157800
-1.02861000 -8.06963800 0.30453600 0.30453600
-1.07924000 -8.46883400 0.31579000 0.31579000
-1.18131000 -9.27404600 0.33718800 0.33718800
-1.40366000 -11.01111600 0.37929200 0.37929200
-1.41916000 -7.72876700 0.31373000 0.31373000
-1.42794000 -7.77655200 0.31529200 0.31529200
-1.44652000 -7.87871000 0.31849700 0.31849700
-1.51782000 -8.26818800 0.33072000 0.33072000
-1.66165000 -9.05714900 0.35409900 0.35409900
-1.97406000 -10.75654000 0.40066600 0.40066600
