#    CM       Cm_alpha       Cn_beta       NP 
0.22247000 -7.77270900 0.23721200 0.23721200
0.22374000 -7.81964700 0.23829400 0.23829400
0.22637000 -7.91723500 0.24051200 0.24051200
0.23645000 -8.29354900 0.24890300 0.24890300
0.25600000 -9.03971100 0.26462600 0.26462600
0.29584000 -10.64181700 0.29466500 0.29466500
-0.04955000 -7.80644000 0.24025600 0.24025600
-0.04992000 -7.85401500 0.24136800 0.24136800
-0.05070000 -7.95165300 0.24364500 0.24364500
-0.05381000 -8.33004700 0.25226700 0.25226700
-0.06037000 -9.07975200 0.26843100 0.26843100
-0.07665000 -10.69113300 0.29934300 0.29934300
-0.32208000 -7.80213800 0.24440900 0.24440900
-0.32412000 -7.85012000 0.24556000 0.24556000
-0.32831000 -7.94733300 0.24791600 0.24791600
-0.34463000 -8.32596600 0.25683900 0.25683900
-0.37737000 -9.07555800 0.27359400 0.27359400
-0.44994000 -10.68836300 0.30571600 0.30571600
-0.72894000 -7.72447100 0.25267300 0.25267300
-0.73350000 -7.77262400 0.25390000 0.25390000
-0.74274000 -7.86831300 0.25640500 0.25640500
-0.77882000 -8.24384600 0.26591500 0.26591500
-0.85067000 -8.98642700 0.28382600 0.28382600
-1.00743000 -10.58664500 0.31838700 0.31838700
-0.99695000 -7.62558600 0.25949900 0.25949900
-1.00320000 -7.67356000 0.26078700 0.26078700
-1.01575000 -7.76764700 0.26341400 0.26341400
-1.06487000 -8.13882400 0.27340000 0.27340000
-1.16248000 -8.87220300 0.29225700 0.29225700
-1.37481000 -10.45427400 0.32884800 0.32884800
-1.39089000 -7.40779700 0.27163200 0.27163200
-1.39963000 -7.45506500 0.27302600 0.27302600
-1.41702000 -7.54589600 0.27586600 0.27586600
-1.48533000 -7.90715900 0.28668900 0.28668900
-1.62085000 -8.62005200 0.30721800 0.30721800
-1.91500000 -10.16048800 0.34743200 0.34743200
