#    CM       Cm_alpha       Cn_beta       NP 
0.25003000 -7.95372600 0.27195000 0.27195000
0.25163000 -8.00371500 0.27314500 0.27314500
0.25494000 -8.10744800 0.27559500 0.27559500
0.26769000 -8.50939800 0.28485700 0.28485700
0.29265000 -9.30981600 0.30220300 0.30220300
0.34458000 -11.04503500 0.33530200 0.33530200
-0.02877000 -8.01405000 0.27647200 0.27647200
-0.02893000 -8.06478200 0.27770800 0.27770800
-0.02926000 -8.16925200 0.28023900 0.28023900
-0.03060000 -8.57448900 0.28982100 0.28982100
-0.03371000 -9.38183900 0.30780800 0.30780800
-0.04266000 -11.13316700 0.34232400 0.34232400
-0.30900000 -8.03533000 0.28199900 0.28199900
-0.31094000 -8.08656300 0.28328500 0.28328500
-0.31492000 -8.19125900 0.28591600 0.28591600
-0.33044000 -8.59780700 0.29589100 0.29589100
-0.36179000 -9.40815100 0.31466900 0.31466900
-0.43203000 -11.16706200 0.35094600 0.35094600
-0.72902000 -7.99386600 0.29211600 0.29211600
-0.73366000 -8.04538300 0.29349100 0.29349100
-0.74311000 -8.14946400 0.29630700 0.29630700
-0.77989000 -8.55426400 0.30700200 0.30700200
-0.85363000 -9.36170000 0.32723900 0.32723900
-1.01593000 -11.11591400 0.36678500 0.36678500
-1.00684000 -7.91750000 0.30002900 0.30002900
-1.01328000 -7.96889200 0.30147500 0.30147500
-1.02634000 -8.07192400 0.30443400 0.30443400
-1.07719000 -8.47309300 0.31569400 0.31569400
-1.17901000 -9.27367200 0.33707700 0.33707700
-1.40233000 -11.01406500 0.37920600 0.37920600
-1.41689000 -7.73079300 0.31355600 0.31355600
-1.42600000 -7.78152600 0.31512300 0.31512300
-1.44440000 -7.88205400 0.31832700 0.31832700
-1.51603000 -8.27411800 0.33055400 0.33055400
-1.65935000 -9.05711100 0.35390500 0.35390500
-1.97292000 -10.76090800 0.40048100 0.40048100
