#    CM       Cm_alpha       Cn_beta       NP 
0.25074000 -7.95485300 0.27197800 0.27197800
0.25235000 -8.00480100 0.27317300 0.27317300
0.25568000 -8.10852900 0.27562100 0.27562100
0.26853000 -8.51046800 0.28487800 0.28487800
0.29369000 -9.31118800 0.30221800 0.30221800
0.34617000 -11.04615600 0.33528300 0.33528300
-0.02810000 -8.01488400 0.27650400 0.27650400
-0.02823000 -8.06508100 0.27773900 0.27773900
-0.02855000 -8.16982100 0.28026800 0.28026800
-0.02978000 -8.57460800 0.28984600 0.28984600
-0.03273000 -9.38322400 0.30783000 0.30783000
-0.04109000 -11.13352600 0.34231300 0.34231300
-0.30835000 -8.03587000 0.28203600 0.28203600
-0.31024000 -8.08606900 0.28332000 0.28332000
-0.31422000 -8.19131200 0.28594900 0.28594900
-0.32961000 -8.59697400 0.29591900 0.29591900
-0.36085000 -9.40954800 0.31469700 0.31469700
-0.43046000 -11.16665200 0.35094400 0.35094400
-0.72840000 -7.99396200 0.29215900 0.29215900
-0.73290000 -8.04370700 0.29353200 0.29353200
-0.74239000 -8.14874300 0.29634500 0.29634500
-0.77898000 -8.55201100 0.30703400 0.30703400
-0.85277000 -9.36309600 0.32727700 0.32727700
-1.01431000 -11.11436100 0.36679500 0.36679500
-1.00621000 -7.91729800 0.30007600 0.30007600
-1.01245000 -7.96643600 0.30151900 0.30151900
-1.02559000 -8.07069200 0.30447500 0.30447500
-1.07618000 -8.46991100 0.31572900 0.31572900
-1.17820000 -9.27506000 0.33712200 0.33712200
-1.40064000 -11.01175600 0.37922500 0.37922500
-1.41624000 -7.73014500 0.31360900 0.31360900
-1.42501000 -7.77792800 0.31517000 0.31517000
-1.44356000 -7.88006500 0.31837300 0.31837300
-1.51482000 -8.26956800 0.33059200 0.33059200
-1.65861000 -9.05847300 0.35396000 0.35396000
-1.97108000 -10.75748700 0.40051200 0.40051200
