#    CM       Cm_alpha       Cn_beta       NP 
0.12836000 -3.37128100 0.17934200 0.17934200
0.12905000 -3.38560700 0.18034200 0.18034200
0.13048000 -3.41501400 0.18239100 0.18239100
0.13582000 -3.52132200 0.19018400 0.19018400
0.14571000 -3.70000100 0.20488900 0.20488900
0.16259000 -3.90377500 0.23285600 0.23285600
0.01112000 -3.34360900 0.18896500 0.18896500
0.01131000 -3.35769700 0.19000000 0.19000000
0.01172000 -3.38635300 0.19212200 0.19212200
0.01339000 -3.49056800 0.20017700 0.20017700
0.01711000 -3.66513600 0.21534100 0.21534100
0.02705000 -3.85843300 0.24399100 0.24399100
-0.10488000 -3.29964600 0.19872100 0.19872100
-0.10517000 -3.31342900 0.19979300 0.19979300
-0.10574000 -3.34119300 0.20199100 0.20199100
-0.10767000 -3.44281000 0.21032400 0.21032400
-0.10996000 -3.61241500 0.22598900 0.22598900
-0.10656000 -3.79429400 0.25544500 0.25544500
-0.27529000 -3.20365000 0.21349900 0.21349900
-0.27629000 -3.21684700 0.21462900 0.21462900
-0.27828000 -3.24302400 0.21694900 0.21694900
-0.28540000 -3.33981700 0.22573000 0.22573000
-0.29635000 -3.50043600 0.24221600 0.24221600
-0.30199000 -3.66354700 0.27309900 0.27309900
-0.38570000 -3.12007100 0.22337700 0.22337700
-0.38715000 -3.13279700 0.22454800 0.22454800
-0.39004000 -3.15775500 0.22695300 0.22695300
-0.40047000 -3.25074000 0.23605000 0.23605000
-0.41691000 -3.40438600 0.25312700 0.25312700
-0.42801000 -3.55397600 0.28510200 0.28510200
-0.54519000 -2.96635000 0.23811200 0.23811200
-0.54729000 -2.97825400 0.23934700 0.23934700
-0.55142000 -3.00115700 0.24188500 0.24188500
-0.56656000 -3.08758600 0.25147900 0.25147900
-0.59074000 -3.22937900 0.26950100 0.26950100
-0.60911000 -3.35734400 0.30330900 0.30330900
