#    CM       Cm_alpha       Cn_beta       NP 
0.24055000 -7.78198300 0.23646000 0.23646000
0.24195000 -7.82928900 0.23751800 0.23751800
0.24482000 -7.92681100 0.23968100 0.23968100
0.25579000 -8.30426800 0.24783800 0.24783800
0.27672000 -9.05220800 0.26304000 0.26304000
0.31769000 -10.66041600 0.29170600 0.29170600
-0.03181000 -7.81682600 0.23985200 0.23985200
-0.03207000 -7.86441200 0.24094500 0.24094500
-0.03260000 -7.96227800 0.24317300 0.24317300
-0.03485000 -8.34127000 0.25157700 0.25157700
-0.04010000 -9.09330700 0.26726500 0.26726500
-0.05547000 -10.71141600 0.29690000 0.29690000
-0.30472000 -7.81358400 0.24435500 0.24435500
-0.30664000 -7.86122200 0.24549000 0.24549000
-0.31060000 -7.95895500 0.24780200 0.24780200
-0.32607000 -8.33763800 0.25652600 0.25652600
-0.35759000 -9.09010400 0.27285000 0.27285000
-0.42950000 -10.71023000 0.30379700 0.30379700
-0.71222000 -7.73740300 0.25314200 0.25314200
-0.71663000 -7.78467800 0.25435800 0.25435800
-0.72567000 -7.88132200 0.25682800 0.25682800
-0.76089000 -8.25608300 0.26616600 0.26616600
-0.83169000 -9.00232700 0.28371600 0.28371600
-0.98819000 -10.61068900 0.31725800 0.31725800
-0.98070000 -7.63942800 0.26031300 0.26031300
-0.98675000 -7.68617500 0.26159300 0.26159300
-0.99915000 -7.78150400 0.26419100 0.26419100
-1.04737000 -8.15136400 0.27402300 0.27402300
-1.14407000 -8.88890700 0.29256700 0.29256700
-1.35644000 -10.47962400 0.32824600 0.32824600
-1.37539000 -7.42288300 0.27295300 0.27295300
-1.38386000 -7.46841000 0.27434400 0.27434400
-1.40118000 -7.56089500 0.27716300 0.27716300
-1.46850000 -7.92003700 0.28786000 0.28786000
-1.60334000 -8.63781400 0.30814900 0.30814900
-1.89800000 -10.18756200 0.34761400 0.34761400
