#    CM       Cm_alpha       Cn_beta       NP 
0.24745000 -7.95451800 0.27176600 0.27176600
0.24906000 -8.00449200 0.27296000 0.27296000
0.25238000 -8.10822800 0.27540300 0.27540300
0.26523000 -8.51015800 0.28464500 0.28464500
0.29047000 -9.31097200 0.30195300 0.30195300
0.34351000 -11.04638400 0.33493400 0.33493400
-0.03137000 -8.01432100 0.27636100 0.27636100
-0.03151000 -8.06454400 0.27759500 0.27759500
-0.03183000 -8.16929100 0.28012100 0.28012100
-0.03306000 -8.57407000 0.28968700 0.28968700
-0.03593000 -9.38278500 0.30764700 0.30764700
-0.04376000 -11.13356600 0.34206200 0.34206200
-0.31160000 -8.03508300 0.28196200 0.28196200
-0.31349000 -8.08530700 0.28324500 0.28324500
-0.31748000 -8.19055400 0.28587200 0.28587200
-0.33286000 -8.59620900 0.29583400 0.29583400
-0.36404000 -9.40888400 0.31459600 0.31459600
-0.43312000 -11.16650800 0.35079000 0.35079000
-0.73159000 -7.99284300 0.29218800 0.29218800
-0.73611000 -8.04261100 0.29356100 0.29356100
-0.74560000 -8.14765200 0.29637300 0.29637300
-0.78218000 -8.55091400 0.30706000 0.30706000
-0.85591000 -9.36210700 0.32729800 0.32729800
-1.01696000 -11.11393800 0.36678700 0.36678700
-1.00937000 -7.91596400 0.30017300 0.30017300
-1.01561000 -7.96512400 0.30161600 0.30161600
-1.02876000 -8.06938600 0.30457300 0.30457300
-1.07935000 -8.46859700 0.31582800 0.31582800
-1.18130000 -9.27385800 0.33722400 0.33722400
-1.40327000 -11.01115200 0.37931400 0.37931400
-1.41931000 -7.72850400 0.31380500 0.31380500
-1.42810000 -7.77630800 0.31536800 0.31536800
-1.44666000 -7.87844900 0.31857300 0.31857300
-1.51791000 -8.26794500 0.33079800 0.33079800
-1.66164000 -9.05696500 0.35418100 0.35418100
-1.97367000 -10.75661700 0.40074300 0.40074300
