#    CM       Cm_alpha       Cn_beta       NP 
0.24055000 -7.78215500 0.23644700 0.23644700
0.24194000 -7.82958400 0.23750200 0.23750200
0.24482000 -7.92715500 0.23966400 0.23966400
0.25578000 -8.30446600 0.24782300 0.24782300
0.27673000 -9.05296400 0.26302500 0.26302500
0.31770000 -10.66086200 0.29169300 0.29169300
-0.03182000 -7.81715400 0.23984100 0.23984100
-0.03209000 -7.86523100 0.24093000 0.24093000
-0.03262000 -7.96287300 0.24315500 0.24315500
-0.03488000 -8.34232700 0.25156500 0.25156500
-0.04013000 -9.09447000 0.26725000 0.26725000
-0.05547000 -10.71174000 0.29688400 0.29688400
-0.30475000 -7.81407000 0.24434500 0.24434500
-0.30671000 -7.86256100 0.24547600 0.24547600
-0.31064000 -7.95979400 0.24778500 0.24778500
-0.32615000 -8.33954400 0.25651800 0.25651800
-0.35766000 -9.09166600 0.27283500 0.27283500
-0.42951000 -10.71042800 0.30377700 0.30377700
-0.71227000 -7.73812000 0.25313500 0.25313500
-0.71678000 -7.78678500 0.25434500 0.25434500
-0.72577000 -7.88252100 0.25681200 0.25681200
-0.76111000 -8.25925000 0.26616300 0.26616300
-0.83185000 -9.00447400 0.28370100 0.28370100
-0.98821000 -10.61069800 0.31723200 0.31723200
-0.98079000 -7.64029600 0.26030800 0.26030800
-0.98699000 -7.68878200 0.26158200 0.26158200
-0.99929000 -7.78293300 0.26417500 0.26417500
-1.04771000 -8.15535000 0.27402400 0.27402400
-1.14432000 -8.89143400 0.29255300 0.29255300
-1.35645000 -10.47950300 0.32821700 0.32821700
-1.37553000 -7.42396600 0.27295000 0.27295000
-1.38426000 -7.47174000 0.27433500 0.27433500
-1.40141000 -7.56266100 0.27715000 0.27715000
-1.46909000 -7.92521800 0.28786800 0.28786800
-1.60374000 -8.64088200 0.30813600 0.30813600
-1.89800000 -10.18725400 0.34758000 0.34758000
