# AoA Mach CL CD
-0.03490659 0.30000000 -0.28891300 0.01010280
-0.03490659 0.70000000 -0.34330100 0.01426080
-0.03490659 0.85000000 -0.42697300 0.03985870
0.05235988 0.30000000 0.38700500 0.01248430
0.05235988 0.70000000 0.45807000 0.01895170
0.05235988 0.85000000 0.55804600 0.05800610
0.13962634 0.30000000 1.04643000 0.05111580
0.13962634 0.70000000 1.12877000 0.10025900
0.13962634 0.85000000 1.21419000 0.19848400
0.20943951 0.30000000 1.52556000 0.11256800
0.20943951 0.70000000 1.42944000 0.20940600
0.20943951 0.85000000 1.53300000 0.33991000
