# AoA Mach CL CD
0.00000000 0.30000000 0.00357428 0.00099462
0.00000000 0.50000000 0.00385439 0.00131485
0.00000000 0.70000000 0.00471753 0.00222038
0.00000000 0.85000000 0.00855386 0.00929568
0.05235988 0.30000000 0.20620500 0.00410872
0.05235988 0.50000000 0.21761600 0.00506857
0.05235988 0.70000000 0.24444700 0.00789138
0.05235988 0.85000000 0.29654400 0.02787960
0.10471976 0.30000000 0.40600100 0.01363750
0.10471976 0.50000000 0.42532200 0.01689660
0.10471976 0.70000000 0.46278600 0.02784250
0.10471976 0.85000000 0.51038100 0.06697100
