# AoA Mach CL CD
-0.03490659 0.30000000 -0.28921600 0.00956356
-0.03490659 0.70000000 -0.34446800 0.01456050
-0.03490659 0.85000000 -0.42823900 0.04070580
0.05235988 0.30000000 0.38561200 0.01193650
0.05235988 0.70000000 0.45165300 0.01906630
0.05235988 0.85000000 0.54339300 0.05655340
0.13962634 0.30000000 1.04267000 0.05110900
0.13962634 0.70000000 1.11381000 0.09967990
0.13962634 0.85000000 1.19350000 0.19478100
0.20943951 0.30000000 1.51875000 0.11352400
0.20943951 0.70000000 1.41659000 0.20872800
0.20943951 0.85000000 1.50967000 0.33497700
