# AoA Mach CL CD
-0.03490659 0.30000000 -0.26617800 0.00552773
-0.03490659 0.70000000 -0.31329700 0.01000050
-0.03490659 0.85000000 -0.38552100 0.03609560
0.05235988 0.30000000 0.40970600 0.00947164
0.05235988 0.70000000 0.48421600 0.01764060
0.05235988 0.85000000 0.58997000 0.05720990
0.13962634 0.30000000 1.07209000 0.05054810
0.13962634 0.70000000 1.15930000 0.10293700
0.13962634 0.85000000 1.24699000 0.20150300
0.20943951 0.30000000 1.55475000 0.11460400
0.20943951 0.70000000 1.47581000 0.21709600
0.20943951 0.85000000 1.56484000 0.34650400
