NACA 65-204 no camber
 26. 26.

 0.00000    -0.00010
 0.00460     0.00300
 0.00706     0.00370
 0.01200     0.00467
 0.02444     0.00629
 0.04939     0.00873
 0.07437     0.01065
 0.09936     0.01226
 0.14939     0.01481
 0.19945     0.01674
 0.24953     0.01817
 0.29962     0.01917
 0.34971     0.01978
 0.39981     0.01999
 0.44990     0.01978
 0.50000     0.01909
 0.55009     0.01792
 0.60016     0.01637
 0.65022     0.01454
 0.70026     0.01248
 0.75028     0.01024
 0.80027     0.00790
 0.85024     0.00553
 0.90018     0.00325
 0.95009     0.00123
 1.00000    -0.00002
 
 0.00000    -0.00010
 0.00540    -0.00347
 0.00794    -0.00409
 0.01300    -0.00502
 0.02556    -0.00660
 0.05061    -0.00901
 0.07563    -0.01089
 0.10064    -0.01248
 0.15061    -0.01498
 0.20055    -0.01687
 0.25047    -0.01827
 0.30038    -0.01924
 0.35029    -0.01981
 0.40019    -0.02001
 0.45010    -0.01979
 0.50000    -0.01910
 0.54991    -0.01794
 0.59984    -0.01641
 0.64978    -0.01458
 0.69974    -0.01253
 0.74972    -0.01030
 0.79973    -0.00796
 0.84976    -0.00559
 0.89982    -0.00330
 0.94991    -0.00127
 1.00000    -0.00002
