# AoA Mach CL CD
-0.05235988 0.30000000 -0.09698010 0.00736178
-0.05235988 0.50000000 -0.09639890 0.00744025
-0.05235988 0.70000000 -0.09701080 0.00812105
-0.05235988 0.90000000 -0.09596260 0.00989429
-0.05235988 1.10000000 -0.21544600 0.02482720
-0.05235988 1.30000000 -0.21433600 0.02440980
-0.05235988 1.50000000 -0.21153900 0.02432480
-0.05235988 1.70000000 -0.20435000 0.02386230
-0.05235988 1.90000000 -0.19312300 0.02318940
-0.05235988 2.00000000 -0.18722400 0.02282680
0.00000000 0.30000000 0.14942500 0.00303645
0.00000000 0.50000000 0.15570800 0.00305893
0.00000000 0.70000000 0.16724200 0.00342687
0.00000000 0.90000000 0.19479000 0.00492037
0.00000000 1.10000000 0.13078700 0.01371520
0.00000000 1.30000000 0.08086060 0.01330960
0.00000000 1.50000000 0.05519820 0.01293720
0.00000000 1.70000000 0.03877810 0.01253170
0.00000000 1.90000000 0.02839240 0.01222530
0.00000000 2.00000000 0.02462200 0.01209110
0.01745329 0.30000000 0.22944700 0.00566111
0.01745329 0.50000000 0.23781200 0.00585978
0.01745329 0.70000000 0.25330600 0.00654797
0.01745329 0.90000000 0.28954000 0.00884648
0.01745329 1.10000000 0.24158800 0.01733830
0.01745329 1.30000000 0.17594900 0.01590870
0.01745329 1.50000000 0.14142100 0.01493860
0.01745329 1.70000000 0.11849900 0.01412550
0.01745329 1.90000000 0.10202600 0.01351670
0.01745329 2.00000000 0.09540640 0.01326560
0.05235988 0.30000000 0.39295700 0.01673920
0.05235988 0.50000000 0.40636600 0.01751300
0.05235988 0.70000000 0.43060700 0.01938470
0.05235988 0.90000000 0.48619300 0.02454420
0.05235988 1.10000000 0.46340200 0.03430760
0.05235988 1.30000000 0.36879700 0.02966740
0.05235988 1.50000000 0.31373700 0.02679570
0.05235988 1.70000000 0.27722600 0.02476310
0.05235988 1.90000000 0.24869500 0.02314740
0.05235988 2.00000000 0.23654100 0.02245890
0.10471976 0.30000000 0.65238400 0.05233290
0.10471976 0.50000000 0.67361300 0.05519020
0.10471976 0.70000000 0.71198600 0.06072520
0.10471976 0.90000000 0.79941000 0.07360770
0.10471976 1.10000000 0.79747800 0.08707110
0.10471976 1.30000000 0.67545100 0.07551610
0.10471976 1.50000000 0.57762300 0.06631590
0.10471976 1.70000000 0.51689400 0.06056000
0.10471976 1.90000000 0.46849400 0.05590200
0.10471976 2.00000000 0.44771700 0.05389950
