# AoA Mach CL CD
-0.05235988 0.30000000 -0.09685410 0.00949311
-0.05235988 0.80000000 -0.09838060 0.00996980
-0.05235988 0.90000000 -0.09686140 0.01094470
-0.05235988 1.10000000 -0.21617000 0.02573510
-0.05235988 1.20000000 -0.22230900 0.02520490
-0.05235988 2.00000000 -0.18658000 0.02302980
0.00000000 0.30000000 0.15109000 0.00381211
0.00000000 0.80000000 0.17767500 0.00429233
0.00000000 0.90000000 0.19569700 0.00530174
0.00000000 1.10000000 0.12822100 0.01417850
0.00000000 1.20000000 0.09584430 0.01357620
0.00000000 2.00000000 0.02447250 0.01227520
0.05235988 0.30000000 0.39580500 0.01833090
0.05235988 0.80000000 0.45164900 0.02197880
0.05235988 0.90000000 0.48738700 0.02528760
0.05235988 1.10000000 0.46440300 0.03495480
0.05235988 1.20000000 0.40822500 0.03184260
0.05235988 2.00000000 0.23530800 0.02266280
0.08726646 0.30000000 0.56736200 0.04068980
0.08726646 0.80000000 0.64538300 0.04879910
0.08726646 0.90000000 0.69468900 0.05500740
0.08726646 1.10000000 0.69044300 0.06712730
0.08726646 1.20000000 0.63019300 0.06189820
0.08726646 2.00000000 0.37526700 0.04131800
