# AoA Mach CL CD
-0.10471976 0.30000000 -0.36381200 0.03670830
-0.10471976 0.50000000 -0.37591900 0.03909620
-0.10471976 0.70000000 -0.39490400 0.04279380
-0.10471976 0.90000000 -0.42848700 0.04920750
-0.10471976 1.10000000 -0.56691800 0.07272090
-0.10471976 1.30000000 -0.51728600 0.06665870
-0.10471976 1.50000000 -0.47876000 0.06314020
-0.10471976 1.70000000 -0.44139100 0.05937300
-0.10471976 1.90000000 -0.40765800 0.05603890
-0.10471976 2.00000000 -0.39266500 0.05453230
-0.01745329 0.30000000 0.07248790 0.00221677
-0.01745329 0.50000000 0.07595150 0.00212996
-0.01745329 0.70000000 0.08371130 0.00235150
-0.01745329 0.90000000 0.10369500 0.00343479
-0.01745329 1.10000000 0.01969230 0.01351020
-0.01745329 1.30000000 -0.01582180 0.01358430
-0.01745329 1.50000000 -0.03282080 0.01362650
-0.01745329 1.70000000 -0.04053400 0.01330910
-0.01745329 1.90000000 -0.04460490 0.01303570
-0.01745329 2.00000000 -0.04586650 0.01291050
0.15707963 0.30000000 0.93453300 0.12062300
0.15707963 0.50000000 0.96794200 0.12817000
0.15707963 0.70000000 1.02386000 0.14012400
0.15707963 0.90000000 1.13965000 0.16389000
0.15707963 1.10000000 1.12875000 0.17731400
0.15707963 1.30000000 0.98740800 0.15568700
0.15707963 1.50000000 0.83635300 0.13401200
0.15707963 1.70000000 0.74982800 0.12135800
0.15707963 1.90000000 0.68149800 0.11142700
0.15707963 2.00000000 0.65196500 0.10718700
