# AoA Mach CL CD
-0.10471976 0.60000000 -0.38425300 0.04075820
-0.10471976 0.80000000 -0.40894600 0.04540550
-0.10471976 1.00000000 -0.47413500 0.05954240
-0.10471976 1.20000000 -0.55457200 0.07031930
-0.10471976 1.40000000 -0.49539800 0.06479270
-0.10471976 1.60000000 -0.46034800 0.06126120
-0.10471976 1.80000000 -0.42372400 0.05763320
-0.05235988 0.60000000 -0.09473980 0.00761681
-0.05235988 0.80000000 -0.09502460 0.00861651
-0.05235988 1.00000000 -0.08889230 0.01482010
-0.05235988 1.20000000 -0.22290700 0.02456930
-0.05235988 1.40000000 -0.21185900 0.02431360
-0.05235988 1.60000000 -0.20737600 0.02382910
-0.05235988 1.80000000 -0.19682700 0.02311400
-0.01745329 0.60000000 0.07909510 0.00219920
-0.01745329 0.80000000 0.09082430 0.00265803
-0.01745329 1.00000000 0.13684700 0.00839586
-0.01745329 1.20000000 -0.00760136 0.01342600
-0.01745329 1.40000000 -0.02505620 0.01372950
-0.01745329 1.60000000 -0.03752980 0.01346150
-0.01745329 1.80000000 -0.04280580 0.01316780
0.00000000 0.60000000 0.16269100 0.00316393
0.00000000 0.80000000 0.17976000 0.00383893
0.00000000 1.00000000 0.24282400 0.01083390
0.00000000 1.20000000 0.09711800 0.01320530
0.00000000 1.40000000 0.06587310 0.01310760
0.00000000 1.60000000 0.04611260 0.01255900
0.00000000 1.80000000 0.03391420 0.01210210
0.01745329 0.60000000 0.24634700 0.00613165
0.01745329 0.80000000 0.26905800 0.00728108
0.01745329 1.00000000 0.34840500 0.01646330
0.01745329 1.20000000 0.20102900 0.01621670
0.01745329 1.40000000 0.15533400 0.01533900
0.01745329 1.60000000 0.12862500 0.01433980
0.01745329 1.80000000 0.10997700 0.01354220
0.05235988 0.60000000 0.41836000 0.01837680
0.05235988 0.80000000 0.45356900 0.02126430
0.05235988 1.00000000 0.56357800 0.03705650
0.05235988 1.20000000 0.41366300 0.03163750
0.05235988 1.40000000 0.33484700 0.02786840
0.05235988 1.60000000 0.29316600 0.02552250
0.05235988 1.80000000 0.26151200 0.02362710
0.10471976 0.60000000 0.69173700 0.05796220
0.10471976 0.80000000 0.74696300 0.06582570
0.10471976 1.00000000 0.89455200 0.09533260
0.10471976 1.20000000 0.75006300 0.08222820
0.10471976 1.40000000 0.61361200 0.06959800
0.10471976 1.60000000 0.54302300 0.06295660
0.10471976 1.80000000 0.48944600 0.05772620
0.15707963 0.60000000 0.99205200 0.13343200
0.15707963 0.80000000 1.06833000 0.14922300
0.15707963 1.00000000 1.21934000 0.18994000
0.15707963 1.20000000 1.08209000 0.16907200
0.15707963 1.40000000 0.89643700 0.14267600
0.15707963 1.60000000 0.78988000 0.12723200
0.15707963 1.80000000 0.71397400 0.11612600
