BOEING 737 MIDSPAN AIRFOIL
   160 160

    0.000000       0.000000    
   0.2309051E-02  0.5934918E-02
   0.1061797E-01  0.1429622E-01
   0.2193481E-01  0.2087794E-01
   0.3390330E-01  0.2640109E-01
   0.4640609E-01  0.3105309E-01
   0.5914424E-01  0.3501064E-01
   0.7205541E-01  0.3844015E-01
   0.8506133E-01  0.4148562E-01
   0.9813653E-01  0.4422560E-01
   0.1112737      0.4664989E-01
   0.1244615      0.4878986E-01
   0.1376875      0.5068646E-01
   0.1509420      0.5238090E-01
   0.1642174      0.5390942E-01
   0.1775093      0.5528838E-01
   0.1908152      0.5652885E-01
   0.2041327      0.5764230E-01
   0.2174596      0.5863813E-01
   0.2307946      0.5952111E-01
   0.2441365      0.6029424E-01
   0.2574841      0.6096064E-01
   0.2708367      0.6152160E-01
   0.2841932      0.6197688E-01
   0.2975530      0.6232582E-01
   0.3109153      0.6257362E-01
   0.3242795      0.6273978E-01
   0.3376449      0.6284785E-01
   0.3510110      0.6292015E-01
   0.3643764      0.6295264E-01
   0.3777405      0.6289724E-01
   0.3911017      0.6270313E-01
   0.4044580      0.6231610E-01
   0.4178115      0.6177853E-01
   0.4311651      0.6122174E-01
   0.4445203      0.6080945E-01
   0.4578807      0.6059891E-01
   0.4712429      0.6042692E-01
   0.4845943      0.6001394E-01
   0.4979175      0.5913014E-01
   0.5112029      0.5774976E-01
   0.5244595      0.5607472E-01
   0.5377056      0.5429837E-01
   0.5509615      0.5261572E-01
   0.5642423      0.5115039E-01
   0.5775429      0.4985162E-01
   0.5908539      0.4864411E-01
   0.6041669      0.4745301E-01
   0.6174735      0.4620574E-01
   0.6307743      0.4489129E-01
   0.6440719      0.4353657E-01
   0.6573689      0.4217298E-01
   0.6706670      0.4082166E-01
   0.6839667      0.3948436E-01
   0.6972672      0.3815417E-01
   0.7105679      0.3682555E-01
   0.7238681      0.3549256E-01
   0.7371671      0.3414939E-01
   0.7504643      0.3279019E-01
   0.7637591      0.3140909E-01
   0.7770509      0.3000023E-01
   0.7903389      0.2855778E-01
   0.8036224      0.2707586E-01
   0.8169006      0.2554864E-01
   0.8301727      0.2397027E-01
   0.8434377      0.2233490E-01
   0.8566947      0.2063668E-01
   0.8699426      0.1886985E-01
   0.8831805      0.1702979E-01
   0.8964097      0.1512667E-01
   0.9096334      0.1317911E-01
   0.9228496      0.1120682E-01
   0.9360537      0.9230182E-02
   0.9492028      0.7273279E-02
   0.9621962      0.5385014E-02
   0.9745279      0.3656304E-02
   0.9854232      0.2290483E-02
   0.9924928      0.1529284E-02
   0.9983386      0.5629196E-03
    1.004517     -0.8574168E-05
    1.006852     -0.1049207E-03
    1.006363     -0.4960378E-03
    1.003864     -0.6078602E-03
   0.9985873     -0.4094280E-03
   0.9875516     -0.1232092E-02
   0.9743992     -0.2216887E-02
   0.9610846     -0.3320420E-02
   0.9477696     -0.4484522E-02
   0.9344572     -0.5685828E-02
   0.9211463     -0.6905203E-02
   0.9078361     -0.8134365E-02
   0.8945262     -0.9367236E-02
   0.8812161     -0.1059772E-01
   0.8679053     -0.1181975E-01
   0.8545935     -0.1302730E-01
   0.8412799     -0.1421431E-01
   0.8279641     -0.1537476E-01
   0.8146457     -0.1650259E-01
   0.8013242     -0.1759171E-01
   0.7879993     -0.1863607E-01
   0.7746706     -0.1962987E-01
   0.7613382     -0.2057176E-01
   0.7480022     -0.2146341E-01
   0.7346630     -0.2230649E-01
   0.7213210     -0.2310556E-01
   0.7079766     -0.2386841E-01
   0.6946304     -0.2460331E-01
   0.6812829     -0.2531847E-01
   0.6679347     -0.2602210E-01
   0.6545861     -0.2672243E-01
   0.6412379     -0.2742759E-01
   0.6278907     -0.2814605E-01
   0.6145445     -0.2888317E-01
   0.6011988     -0.2963356E-01
   0.5878532     -0.3038736E-01
   0.5745074     -0.3113503E-01
   0.5611610     -0.3186697E-01
   0.5478135     -0.3257361E-01
   0.5344643     -0.3324588E-01
   0.5211134     -0.3388253E-01
   0.5077608     -0.3448660E-01
   0.4944069     -0.3506183E-01
   0.4810519     -0.3560932E-01
   0.4676958     -0.3611727E-01
   0.4543381     -0.3656505E-01
   0.4409784     -0.3693541E-01
   0.4276167     -0.3721825E-01
   0.4142534     -0.3740762E-01
   0.4008894     -0.3749687E-01
   0.3875251     -0.3748077E-01
   0.3741613     -0.3735887E-01
   0.3607989     -0.3713267E-01
   0.3474385     -0.3680378E-01
   0.3340807     -0.3637660E-01
   0.3207260     -0.3585789E-01
   0.3073747     -0.3525462E-01
   0.2940270     -0.3457347E-01
   0.2806827     -0.3382313E-01
   0.2673414     -0.3301527E-01
   0.2540026     -0.3216290E-01
   0.2406658     -0.3127653E-01
   0.2273316     -0.3035547E-01
   0.2140007     -0.2939007E-01
   0.2006741     -0.2837125E-01
   0.1873518     -0.2729607E-01
   0.1740330     -0.2617450E-01
   0.1607167     -0.2501849E-01
   0.1474026     -0.2383802E-01
   0.1340914     -0.2262826E-01
   0.1207844     -0.2137613E-01
   0.1074833     -0.2006783E-01
   0.9418705E-01 -0.1870307E-01
   0.8089256E-01 -0.1732890E-01
   0.6759685E-01 -0.1596896E-01
   0.5432168E-01 -0.1457294E-01
   0.4106531E-01 -0.1303129E-01
   0.2802613E-01 -0.1117960E-01
   0.1501698E-01 -0.9240266E-02
   0.4100345E-02 -0.4960144E-02
    0.000000       0.000000    
