BOEING 737 MIDSPAN AIRFOIL
   160 160

    0.000000      0.8800000E-02
   0.1532084E-02  0.1599568E-01
   0.7303488E-02  0.2726567E-01
   0.1672511E-01  0.3686358E-01
   0.2830888E-01  0.4370543E-01
   0.4038057E-01  0.4969817E-01
   0.5272776E-01  0.5509491E-01
   0.6554081E-01  0.5925357E-01
   0.7861812E-01  0.6251470E-01
   0.9181022E-01  0.6526831E-01
   0.1051097      0.6745578E-01
   0.1184602      0.6931071E-01
   0.1318432      0.7091497E-01
   0.1452534      0.7227386E-01
   0.1586876      0.7336734E-01
   0.1721401      0.7421281E-01
   0.1856034      0.7486089E-01
   0.1990736      0.7534890E-01
   0.2125478      0.7570895E-01
   0.2260246      0.7595252E-01
   0.2395030      0.7607343E-01
   0.2529822      0.7610076E-01
   0.2664612      0.7606061E-01
   0.2799395      0.7592412E-01
   0.2934165      0.7568438E-01
   0.3068915      0.7535362E-01
   0.3203646      0.7494994E-01
   0.3338359      0.7448741E-01
   0.3473050      0.7396635E-01
   0.3607710      0.7337306E-01
   0.3742324      0.7268393E-01
   0.3876874      0.7187877E-01
   0.4011352      0.7096210E-01
   0.4145781      0.6997359E-01
   0.4280172      0.6893534E-01
   0.4414517      0.6783935E-01
   0.4548813      0.6668402E-01
   0.4683061      0.6547414E-01
   0.4817265      0.6421714E-01
   0.4951427      0.6291503E-01
   0.5085536      0.6156042E-01
   0.5219575      0.6013796E-01
   0.5353542      0.5864973E-01
   0.5487470      0.5712574E-01
   0.5621415      0.5561677E-01
   0.5755349      0.5409845E-01
   0.5889233      0.5253663E-01
   0.6023068      0.5093331E-01
   0.6156869      0.4930149E-01
   0.6290650      0.4765267E-01
   0.6424421      0.4599581E-01
   0.6558186      0.4433424E-01
   0.6691948      0.4267033E-01
   0.6825709      0.4100568E-01
   0.6959471      0.3934136E-01
   0.7093234      0.3767840E-01
   0.7227000      0.3601765E-01
   0.7360770      0.3435982E-01
   0.7494544      0.3270564E-01
   0.7628323      0.3105587E-01
   0.7762110      0.2941133E-01
   0.7895903      0.2777285E-01
   0.8029706      0.2614242E-01
   0.8163525      0.2452537E-01
   0.8297367      0.2292759E-01
   0.8431234      0.2135057E-01
   0.8565117      0.1978683E-01
   0.8698997      0.1822062E-01
   0.8832823      0.1661002E-01
   0.8966547      0.1491752E-01
   0.9100142      0.1312646E-01
   0.9233624      0.1125115E-01
   0.9367035      0.9326969E-02
   0.9500399      0.7373902E-02
   0.9633740      0.5407577E-02
   0.9767106      0.3464392E-02
   0.9900420      0.1610082E-02
    1.002708      0.1112987E-03
    1.010126     -0.5952223E-03
    1.013169     -0.8194315E-03
    1.014502     -0.7573684E-03
    1.012626     -0.5775826E-03
    1.008997     -0.4361897E-03
   0.9999845     -0.4002226E-03
   0.9868502     -0.1016338E-02
   0.9734246     -0.2117720E-02
   0.9600017     -0.3345384E-02
   0.9465805     -0.4594369E-02
   0.9331581     -0.5831309E-02
   0.9197326     -0.7033693E-02
   0.9063049     -0.8211893E-02
   0.8928766     -0.9382598E-02
   0.8794484     -0.1055491E-01
   0.8660206     -0.1173259E-01
   0.8525933     -0.1291522E-01
   0.8391664     -0.1410220E-01
   0.8257397     -0.1529276E-01
   0.8123134     -0.1648604E-01
   0.7988871     -0.1768118E-01
   0.7854610     -0.1887746E-01
   0.7720350     -0.2007465E-01
   0.7586090     -0.2127264E-01
   0.7451831     -0.2247129E-01
   0.7317573     -0.2367048E-01
   0.7183314     -0.2487004E-01
   0.7049056     -0.2606978E-01
   0.6914798     -0.2726949E-01
   0.6780540     -0.2846897E-01
   0.6646281     -0.2966783E-01
   0.6512021     -0.3086565E-01
   0.6377760     -0.3206184E-01
   0.6243496     -0.3325488E-01
   0.6109227     -0.3444267E-01
   0.5974951     -0.3562182E-01
   0.5840663     -0.3678729E-01
   0.5706357     -0.3793120E-01
   0.5572024     -0.3904258E-01
   0.5437655     -0.4010984E-01
   0.5303246     -0.4112477E-01
   0.5168800     -0.4208907E-01
   0.5034326     -0.4301562E-01
   0.4899834     -0.4391401E-01
   0.4765321     -0.4478123E-01
   0.4630784     -0.4561031E-01
   0.4496217     -0.4638793E-01
   0.4361611     -0.4709523E-01
   0.4226963     -0.4771411E-01
   0.4092274     -0.4823689E-01
   0.3957552     -0.4866943E-01
   0.3822808     -0.4902904E-01
   0.3688052     -0.4933846E-01
   0.3553287     -0.4960998E-01
   0.3418516     -0.4985288E-01
   0.3283738     -0.5002267E-01
   0.3148949     -0.5003008E-01
   0.3014160     -0.4994168E-01
   0.2879373     -0.4981896E-01
   0.2744589     -0.4966813E-01
   0.2609809     -0.4948574E-01
   0.2475038     -0.4925109E-01
   0.2340292     -0.4890907E-01
   0.2205613     -0.4837139E-01
   0.2071017     -0.4764825E-01
   0.1936478     -0.4682427E-01
   0.1802026     -0.4587199E-01
   0.1667702     -0.4475165E-01
   0.1533568     -0.4342482E-01
   0.1399698     -0.4185504E-01
   0.1266105     -0.4006164E-01
   0.1132791     -0.3807304E-01
   0.9997907E-01 -0.3588535E-01
   0.8673014E-01 -0.3340991E-01
   0.7360068E-01 -0.3037094E-01
   0.6051401E-01 -0.2714807E-01
   0.4758184E-01 -0.2335688E-01
   0.3481488E-01 -0.1903674E-01
   0.2216881E-01 -0.1437766E-01
   0.1038422E-01 -0.7971046E-02
   0.1655190E-02  0.1342938E-02
    0.000000      0.8800000E-02
