BOEING 737 MIDSPAN AIRFOIL
   80 80

    0.000000      0.8800000E-02
   0.1532084E-02  0.1599568E-01
   0.7303488E-02  0.2726567E-01
   0.1672511E-01  0.3686358E-01
   0.2830888E-01  0.4370543E-01
   0.4038057E-01  0.4969817E-01
   0.5272776E-01  0.5509491E-01
   0.6554081E-01  0.5925357E-01
   0.7861812E-01  0.6251470E-01
   0.9181022E-01  0.6526831E-01
   0.1051097      0.6745578E-01
   0.1184602      0.6931071E-01
   0.1318432      0.7091497E-01
   0.1452534      0.7227386E-01
   0.1586876      0.7336734E-01
   0.1721401      0.7421281E-01
   0.1856034      0.7486089E-01
   0.1990736      0.7534890E-01
   0.2125478      0.7570895E-01
   0.2260246      0.7595252E-01
   0.2395030      0.7607343E-01
   0.2529822      0.7610076E-01
   0.2664612      0.7606061E-01
   0.2799395      0.7592412E-01
   0.2934165      0.7568438E-01
   0.3068915      0.7535362E-01
   0.3203646      0.7494994E-01
   0.3338359      0.7448741E-01
   0.3473050      0.7396635E-01
   0.3607710      0.7337306E-01
   0.3742324      0.7268393E-01
   0.3876874      0.7187877E-01
   0.4011352      0.7096210E-01
   0.4145781      0.6997359E-01
   0.4280172      0.6893534E-01
   0.4414517      0.6783935E-01
   0.4548813      0.6668402E-01
   0.4683061      0.6547414E-01
   0.4817265      0.6421714E-01
   0.4951427      0.6291503E-01
   0.5085536      0.6156042E-01
   0.5219575      0.6013796E-01
   0.5353542      0.5864973E-01
   0.5487470      0.5712574E-01
   0.5621415      0.5561677E-01
   0.5755349      0.5409845E-01
   0.5889233      0.5253663E-01
   0.6023068      0.5093331E-01
   0.6156869      0.4930149E-01
   0.6290650      0.4765267E-01
   0.6424421      0.4599581E-01
   0.6558186      0.4433424E-01
   0.6691948      0.4267033E-01
   0.6825709      0.4100568E-01
   0.6959471      0.3934136E-01
   0.7093234      0.3767840E-01
   0.7227000      0.3601765E-01
   0.7360770      0.3435982E-01
   0.7494544      0.3270564E-01
   0.7628323      0.3105587E-01
   0.7762110      0.2941133E-01
   0.7895903      0.2777285E-01
   0.8029706      0.2614242E-01
   0.8163525      0.2452537E-01
   0.8297367      0.2292759E-01
   0.8431234      0.2135057E-01
   0.8565117      0.1978683E-01
   0.8698997      0.1822062E-01
   0.8832823      0.1661002E-01
   0.8966547      0.1491752E-01
   0.9100142      0.1312646E-01
   0.9233624      0.1125115E-01
   0.9367035      0.9326969E-02
   0.9500399      0.7373902E-02
   0.9633740      0.5407577E-02
   0.9767106      0.3464392E-02
   0.9900420      0.1610082E-02
    1.002708      0.1112987E-03
    1.010126     -0.5952223E-03
    1.013169     -0.8194315E-03

    0	8.80E-03
1.66E-03	1.34E-03
1.04E-02	-7.97E-03
2.22E-02	-1.44E-02
3.48E-02	-1.90E-02
4.76E-02	-2.34E-02
6.05E-02	-2.71E-02
7.36E-02	-3.04E-02
8.67E-02	-3.34E-02
1.00E-01	-3.59E-02
0.1132791	-3.81E-02
0.1266105	-4.01E-02
0.1399698	-4.19E-02
0.1533568	-4.34E-02
0.1667702	-4.48E-02
0.1802026	-4.59E-02
0.1936478	-4.68E-02
0.2071017	-4.76E-02
0.2205613	-4.84E-02
0.2340292	-4.89E-02
0.2475038	-4.93E-02
0.2609809	-4.95E-02
0.2744589	-4.97E-02
0.2879373	-4.98E-02
0.301416	-4.99E-02
0.3148949	-5.00E-02
0.3283738	-5.00E-02
0.3418516	-4.99E-02
0.3553287	-4.96E-02
0.3688052	-4.93E-02
0.3822808	-4.90E-02
0.3957552	-4.87E-02
0.4092274	-4.82E-02
0.4226963	-4.77E-02
0.4361611	-4.71E-02
0.4496217	-4.64E-02
0.4630784	-4.56E-02
0.4765321	-4.48E-02
0.4899834	-4.39E-02
0.5034326	-4.30E-02
0.51688	-4.21E-02
0.5303246	-4.11E-02
0.5437655	-4.01E-02
0.5572024	-3.90E-02
0.5706357	-3.79E-02
0.5840663	-3.68E-02
0.5974951	-3.56E-02
0.6109227	-3.44E-02
0.6243496	-3.33E-02
0.637776	-3.21E-02
0.6512021	-3.09E-02
0.6646281	-2.97E-02
0.678054	-2.85E-02
0.6914798	-2.73E-02
0.7049056	-2.61E-02
0.7183314	-2.49E-02
0.7317573	-2.37E-02
0.7451831	-2.25E-02
0.758609	-2.13E-02
0.772035	-2.01E-02
0.785461	-1.89E-02
0.7988871	-1.77E-02
0.8123134	-1.65E-02
0.8257397	-1.53E-02
0.8391664	-1.41E-02
0.8525933	-1.29E-02
0.8660206	-1.17E-02
0.8794484	-1.06E-02
0.8928766	-9.38E-03
0.9063049	-8.21E-03
0.9197326	-7.03E-03
0.9331581	-5.83E-03
0.9465805	-4.59E-03
0.9600017	-3.35E-03
0.9734246	-2.12E-03
0.9868502	-1.02E-03
0.9999845	-4.00E-04
1.008997	-4.36E-04
1.012626	-5.78E-04
1.014502	-7.57E-04
