# AoA Mach CL CD
-0.03490659 0.30000000 0.14569300 0.01646910
-0.03490659 0.70000000 0.18367200 0.02583910
-0.03490659 0.85000000 0.26109000 0.05876780
0.05235988 0.30000000 0.68097200 0.03556050
0.05235988 0.70000000 0.70947600 0.08149100
0.05235988 0.85000000 0.82618400 0.15425100
0.13962634 0.30000000 1.17196000 0.08958800
0.13962634 0.70000000 0.99061700 0.17663100
0.13962634 0.85000000 1.11138000 0.26925200
0.20943951 0.30000000 1.49117000 0.15917500
0.20943951 0.70000000 1.10529000 0.26377400
0.20943951 0.85000000 1.13442000 0.32935000
