# AoA Mach CL CD
0.00000000 0.30000000 0.36565500 0.00952817
0.00000000 0.50000000 0.39218500 0.01206620
0.00000000 0.70000000 0.42257400 0.03099760
0.00000000 0.85000000 0.55407300 0.09092690
0.05235988 0.30000000 0.68684000 0.02315170
0.05235988 0.50000000 0.72318400 0.03127010
0.05235988 0.70000000 0.70923900 0.07625390
0.05235988 0.85000000 0.86563400 0.16352700
0.10471976 0.30000000 0.99473900 0.04733130
0.10471976 0.50000000 0.98482400 0.06929410
0.10471976 0.70000000 0.81330400 0.12420500
0.10471976 0.85000000 1.06444000 0.23952500
