BOEING 737 OUTBOARD AIRFOIL
   82 79
   
    0.000000       0.000000    
   0.2564839E-02  0.6885095E-02
   0.1191916E-01  0.1562505E-01
   0.2309164E-01  0.2225517E-01
   0.3519969E-01  0.2779131E-01
   0.4764973E-01  0.3266349E-01
   0.6036804E-01  0.3685519E-01
   0.7325075E-01  0.4052835E-01
   0.8621194E-01  0.4391549E-01
   0.9932322E-01  0.4667260E-01
   0.1125086      0.4904688E-01
   0.1257249      0.5124429E-01
   0.1389637      0.5330088E-01
   0.1522250      0.5520773E-01
   0.1655108      0.5693511E-01
   0.1788192      0.5847845E-01
   0.1921460      0.5985486E-01
   0.2054860      0.6109673E-01
   0.2188363      0.6222211E-01
   0.2321970      0.6321557E-01
   0.2455682      0.6405766E-01
   0.2589489      0.6473157E-01
   0.2723359      0.6526551E-01
   0.2857257      0.6572317E-01
   0.2991159      0.6616967E-01
   0.3125049      0.6665159E-01
   0.3258939      0.6713348E-01
   0.3392850      0.6755220E-01
   0.3526794      0.6784584E-01
   0.3660764      0.6797873E-01
   0.3794740      0.6797815E-01
   0.3928713      0.6787993E-01
   0.4062680      0.6771875E-01
   0.4196640      0.6750914E-01
   0.4330590      0.6724099E-01
   0.4464523      0.6690289E-01
   0.4598434      0.6648186E-01
   0.4732310      0.6596398E-01
   0.4866140      0.6533860E-01
   0.4999913      0.6460048E-01
   0.5133623      0.6375575E-01
   0.5267280      0.6283130E-01
   0.5400898      0.6185126E-01
   0.5534488      0.6083493E-01
   0.5668019      0.5974281E-01
   0.5801387      0.5846779E-01
   0.5934599      0.5703868E-01
   0.6067709      0.5551747E-01
   0.6200755      0.5394065E-01
   0.6333752      0.5232365E-01
   0.6466707      0.5067222E-01
   0.6599621      0.4898828E-01
   0.6732492      0.4727130E-01
   0.6865318      0.4551879E-01
   0.6998089      0.4372612E-01
   0.7130799      0.4188794E-01
   0.7263447      0.4000621E-01
   0.7396042      0.3808676E-01
   0.7528592      0.3613718E-01
   0.7661111      0.3416652E-01
   0.7793614      0.3218474E-01
   0.7926115      0.3020216E-01
   0.8058630      0.2822835E-01
   0.8191164      0.2626750E-01
   0.8323714      0.2431790E-01
   0.8456279      0.2237799E-01
   0.8588856      0.2044654E-01
   0.8721443      0.1852240E-01
   0.8854040      0.1660463E-01
   0.8986644      0.1469234E-01
   0.9119254      0.1278488E-01
   0.9251869      0.1088353E-01
   0.9384479      0.8991020E-02
   0.9517054      0.7112149E-02
   0.9649428      0.5257856E-02
   0.9781126      0.3456657E-02
   0.9909655      0.1803348E-02
    1.003276      0.4827303E-03
    1.010933     -0.1664445E-03
    1.014671     -0.4215578E-03
    1.016174	-4.74E-04

0	0
3.74E-03	-6.17E-03
1.61E-02	-9.88E-03
2.88E-02	-1.22E-02
4.21E-02	-1.39E-02
5.53E-02	-1.54E-02
6.87E-02	-1.68E-02
8.20E-02	-1.81E-02
9.53E-02	-1.95E-02
0.1086502	-2.08E-02
0.1219908	-2.21E-02
0.1353332	-2.33E-02
0.1486761	-2.45E-02
0.1620191	-2.57E-02
0.1753623	-2.69E-02
0.1887061	-2.81E-02
0.2020512	-2.93E-02
0.2153986	-3.04E-02
0.2287507	-3.15E-02
0.24211	-3.26E-02
0.255478	-3.34E-02
0.2688534	-3.42E-02
0.282232	-3.49E-02
0.2956103	-3.57E-02
0.3089853	-3.64E-02
0.3223576	-3.73E-02
0.3357315	-3.81E-02
0.3491106	-3.88E-02
0.3624967	-3.93E-02
0.375888	-3.97E-02
0.3892823	-4.00E-02
0.4026783	-4.02E-02
0.4160752	-4.04E-02
0.4294726	-4.05E-02
0.4428703	-4.04E-02
0.4562675	-4.03E-02
0.4696636	-4.01E-02
0.4830577	-3.98E-02
0.4964493	-3.94E-02
0.5098378	-3.89E-02
0.5232236	-3.84E-02
0.5366071	-3.78E-02
0.549989	-3.71E-02
0.5633686	-3.64E-02
0.5767412	-3.56E-02
0.5901058	-3.46E-02
0.603465	-3.36E-02
0.616821	-3.26E-02
0.6301752	-3.15E-02
0.6435283	-3.04E-02
0.6568805	-2.93E-02
0.6702321	-2.82E-02
0.6835831	-2.71E-02
0.6969339	-2.60E-02
0.7102843	-2.48E-02
0.7236346	-2.37E-02
0.7369845	-2.26E-02
0.7503341	-2.14E-02
0.7636835	-2.03E-02
0.7770326	-1.92E-02
0.7903814	-1.80E-02
0.8037299	-1.69E-02
0.8170782	-1.57E-02
0.8304264	-1.46E-02
0.8437745	-1.34E-02
0.8571227	-1.23E-02
0.870471	-1.11E-02
0.8838195	-9.98E-03
0.8971683	-8.84E-03
0.9105175	-7.70E-03
0.9238669	-6.58E-03
0.9372155	-5.46E-03
0.9505599	-4.35E-03
0.9638841	-3.27E-03
0.977138	-2.24E-03
0.9900806	-1.32E-03
1.002478	-7.04E-04
1.010525	-4.89E-04
1.014464	-4.43E-04
1.016174	-4.74E-04
