BOEING 737 ROOT AIRFOIL
    160 160

    0.000000      0.1770000E-01
   0.1304087E-02  0.2672130E-01
   0.6716496E-02  0.4019600E-01
   0.1632923E-01  0.5187385E-01
   0.2862983E-01  0.6072999E-01
   0.4147767E-01  0.6878495E-01
   0.5510449E-01  0.7541836E-01
   0.6951462E-01  0.8013166E-01
   0.8413583E-01  0.8415219E-01
   0.9909652E-01  0.8661171E-01
   0.1141836      0.8815944E-01
   0.1293022      0.8935983E-01
   0.1444391      0.9030543E-01
   0.1595931      0.9091299E-01
   0.1747582      0.9102872E-01
   0.1899207      0.9069189E-01
   0.2050799      0.9022823E-01
   0.2202392      0.8976891E-01
   0.2353972      0.8926658E-01
   0.2505526      0.8869380E-01
   0.2657044      0.8803403E-01
   0.2808531      0.8730412E-01
   0.2959993      0.8652263E-01
   0.3111435      0.8570443E-01
   0.3262860      0.8485731E-01
   0.3414260      0.8396463E-01
   0.3565615      0.8300033E-01
   0.3716909      0.8194339E-01
   0.3868139      0.8079926E-01
   0.4019324      0.7959663E-01
   0.4170468      0.7834379E-01
   0.4321562      0.7703133E-01
   0.4472586      0.7564204E-01
   0.4623516      0.7415300E-01
   0.4774339      0.7255955E-01
   0.4925058      0.7087083E-01
   0.5075688      0.6910449E-01
   0.5226247      0.6727762E-01
   0.5376740      0.6539787E-01
   0.5527166      0.6346507E-01
   0.5677511      0.6147049E-01
   0.5827772      0.5941360E-01
   0.5977983      0.5731965E-01
   0.6128103      0.5516381E-01
   0.6278113      0.5293032E-01
   0.6428117      0.5069381E-01
   0.6578116      0.4845377E-01
   0.6728111      0.4621115E-01
   0.6878106      0.4396850E-01
   0.7028106      0.4172844E-01
   0.7178113      0.3949345E-01
   0.7328131      0.3726503E-01
   0.7478159      0.3504423E-01
   0.7628200      0.3283205E-01
   0.7778254      0.3062954E-01
   0.7928326      0.2843945E-01
   0.8078426      0.2626848E-01
   0.8228565      0.2412385E-01
   0.8378756      0.2201285E-01
   0.8529024      0.1995728E-01
   0.8679433      0.1801266E-01
   0.8830044      0.1623281E-01
   0.8980828      0.1460020E-01
   0.9131566      0.1293275E-01
   0.9281973      0.1098572E-01
   0.9432194      0.8896422E-02
   0.9582311      0.6739034E-02
   0.9732346      0.4523263E-02
   0.9882293      0.2254422E-02
    1.003133     -0.3053957E-03
    1.000032     -0.3051384E-03
   0.9995460      0.6778294E-03
    1.000843      0.9905468E-03
   0.9986089      0.8238979E-03
   0.9911435      0.1212694E-03
   0.9838798     -0.7369029E-03
   0.9798407     -0.1199509E-02
   0.9759497     -0.1634206E-02
   0.9722846     -0.2035321E-02
   0.9693793     -0.2348413E-02
   0.9666434     -0.2639883E-02
   0.9586446     -0.3477998E-02
   0.9541181     -0.3946246E-02
   0.9441854     -0.4970096E-02
   0.9298519     -0.6468900E-02
   0.9224558     -0.7255926E-02
   0.9174224     -0.7796223E-02
   0.9114865     -0.8437775E-02
   0.9053731     -0.9102936E-02
   0.8994152     -0.9754972E-02
   0.8937995     -0.1037248E-01
   0.8886216     -0.1094394E-01
   0.8837757     -0.1148026E-01
   0.8779330     -0.1212840E-01
   0.8708598     -0.1291448E-01
   0.8613695     -0.1397009E-01
   0.8467066     -0.1559822E-01
   0.8350679     -0.1688533E-01
   0.8256726     -0.1792136E-01
   0.8173285     -0.1883968E-01
   0.8095291     -0.1969681E-01
   0.8016482     -0.2056198E-01
   0.7933133     -0.2147630E-01
   0.7845628     -0.2243579E-01
   0.7749369     -0.2349123E-01
   0.7642122     -0.2466770E-01
   0.7516544     -0.2604691E-01
   0.7372010     -0.2763790E-01
   0.7238200     -0.2911506E-01
   0.7110604     -0.3052733E-01
   0.6984063     -0.3193139E-01
   0.6854721     -0.3336994E-01
   0.6719259     -0.3488015E-01
   0.6576021     -0.3648087E-01
   0.6426849     -0.3815197E-01
   0.6279108     -0.3981492E-01
   0.6131168     -0.4149690E-01
   0.5981579     -0.4322422E-01
   0.5831148     -0.4499528E-01
   0.5680656     -0.4678086E-01
   0.5529955     -0.4847024E-01
   0.5378957     -0.4988684E-01
   0.5227875     -0.5120980E-01
   0.5076745     -0.5247937E-01
   0.4925577     -0.5370419E-01
   0.4774326     -0.5481850E-01
   0.4622988     -0.5581031E-01
   0.4471601     -0.5672473E-01
   0.4320185     -0.5758951E-01
   0.4168741     -0.5840334E-01
   0.4017268     -0.5916265E-01
   0.3865767     -0.5986320E-01
   0.3714236     -0.6049781E-01
   0.3562677     -0.6105615E-01
   0.3411089     -0.6153243E-01
   0.3259479     -0.6193452E-01
   0.3107853     -0.6227274E-01
   0.2956217     -0.6255757E-01
   0.2804574     -0.6279960E-01
   0.2652926     -0.6300978E-01
   0.2501274     -0.6319967E-01
   0.2349619     -0.6336801E-01
   0.2197960     -0.6346175E-01
   0.2046296     -0.6341396E-01
   0.1894653     -0.6314876E-01
   0.1743073     -0.6258473E-01
   0.1591686     -0.6163145E-01
   0.1440712     -0.6018961E-01
   0.1290332     -0.5821194E-01
   0.1140657     -0.5573669E-01
   0.9918740E-01 -0.5278093E-01
   0.8443134E-01 -0.4930350E-01
   0.6983532E-01 -0.4514871E-01
   0.5592881E-01 -0.3916952E-01
   0.4313521E-01 -0.3104842E-01
   0.2979748E-01 -0.2382328E-01
   0.1736188E-01 -0.1516854E-01
   0.6549230E-02 -0.4569042E-02
   0.1017767E-02  0.8718316E-02
    0.000000      0.1770000E-01
